W0610 13:23:48.515000 185754 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
Vocab size: 8,192
Model config: {'sequence_len': 256, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 2, 'n_kv_head': 2, 'n_embd': 256, 'window_pattern': 'L'}
Parameter counts:
  wte                     : 2,097,152
  value_embeds            : 4,194,304
  lm_head                 : 2,097,152
  transformer_matrices    : 3,145,856
  scalars                 : 8
  total                   : 11,534,472
Estimated FLOPs per token: 3.460378e+07
Scaling AdamW LRs by 1/sqrt(256/768) = 1.732051
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.010937 | lrm: 1.00 | dt: 39108ms | tok/sec: 418 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.949860 | lrm: 1.00 | dt: 387ms | tok/sec: 42,340 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.757496 | lrm: 1.00 | dt: 312ms | tok/sec: 52,448 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.500555 | lrm: 1.00 | dt: 315ms | tok/sec: 51,952 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.211615 | lrm: 1.00 | dt: 313ms | tok/sec: 52,318 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.986650 | lrm: 1.00 | dt: 315ms | tok/sec: 52,027 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.769399 | lrm: 1.00 | dt: 313ms | tok/sec: 52,271 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.582477 | lrm: 1.00 | dt: 315ms | tok/sec: 52,091 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.424631 | lrm: 1.00 | dt: 314ms | tok/sec: 52,181 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.286051 | lrm: 1.00 | dt: 311ms | tok/sec: 52,654 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.168101 | lrm: 1.00 | dt: 315ms | tok/sec: 51,991 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.060395 | lrm: 1.00 | dt: 314ms | tok/sec: 52,233 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.961313 | lrm: 1.00 | dt: 323ms | tok/sec: 50,700 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.863995 | lrm: 1.00 | dt: 316ms | tok/sec: 51,784 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 6.779050 | lrm: 1.00 | dt: 314ms | tok/sec: 52,225 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 6.707434 | lrm: 1.00 | dt: 316ms | tok/sec: 51,774 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 6.639767 | lrm: 1.00 | dt: 315ms | tok/sec: 51,956 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00017 (0.6%) | loss: 6.577498 | lrm: 1.00 | dt: 316ms | tok/sec: 51,847 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00018 (0.7%) | loss: 6.517306 | lrm: 1.00 | dt: 319ms | tok/sec: 51,385 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00019 (0.8%) | loss: 6.456307 | lrm: 1.00 | dt: 316ms | tok/sec: 51,838 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00020 (0.9%) | loss: 6.407622 | lrm: 1.00 | dt: 317ms | tok/sec: 51,701 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 6.362271 | lrm: 1.00 | dt: 315ms | tok/sec: 51,991 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00022 (1.2%) | loss: 6.304251 | lrm: 1.00 | dt: 317ms | tok/sec: 51,678 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 6.261568 | lrm: 1.00 | dt: 319ms | tok/sec: 51,402 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 6.216789 | lrm: 1.00 | dt: 317ms | tok/sec: 51,682 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00025 (1.5%) | loss: 6.193123 | lrm: 1.00 | dt: 317ms | tok/sec: 51,606 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 6.158522 | lrm: 1.00 | dt: 316ms | tok/sec: 51,790 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 6.122820 | lrm: 1.00 | dt: 317ms | tok/sec: 51,697 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00028 (1.8%) | loss: 6.097088 | lrm: 1.00 | dt: 318ms | tok/sec: 51,521 | mfu: 0.2% | epoch: 1 | remaining: 294s    
step 00394 (44.2%) | loss: 4.357547 | lrm: 1.00 | dt: 390ms | tok/sec: 42,043 | mfu: 0.1% | epoch: 1 | remaining: 167s    
step 00395 (44.3%) | loss: 4.354600 | lrm: 1.00 | dt: 390ms | tok/sec: 42,040 | mfu: 0.1% | epoch: 1 | remaining: 167s    
step 00396 (44.5%) | loss: 4.354942 | lrm: 1.00 | dt: 394ms | tok/sec: 41,556 | mfu: 0.1% | epoch: 1 | remaining: 166s    
step 00397 (44.6%) | loss: 4.350913 | lrm: 1.00 | dt: 389ms | tok/sec: 42,154 | mfu: 0.1% | epoch: 1 | remaining: 166s    
step 00398 (44.7%) | loss: 4.350329 | lrm: 1.00 | dt: 389ms | tok/sec: 42,078 | mfu: 0.1% | epoch: 1 | remaining: 165s    
step 00399 (44.8%) | loss: 4.349435 | lrm: 1.00 | dt: 396ms | tok/sec: 41,324 | mfu: 0.1% | epoch: 1 | remaining: 165s    
step 00400 (45.0%) | loss: 4.339527 | lrm: 1.00 | dt: 393ms | tok/sec: 41,738 | mfu: 0.1% | epoch: 1 | remaining: 165s    
step 00401 (45.1%) | loss: 4.340342 | lrm: 1.00 | dt: 394ms | tok/sec: 41,575 | mfu: 0.1% | epoch: 1 | remaining: 164s    
step 00402 (45.2%) | loss: 4.344333 | lrm: 1.00 | dt: 394ms | tok/sec: 41,634 | mfu: 0.1% | epoch: 1 | remaining: 164s    
step 00403 (45.4%) | loss: 4.338169 | lrm: 1.00 | dt: 387ms | tok/sec: 42,343 | mfu: 0.1% | epoch: 1 | remaining: 164s    
step 00404 (45.5%) | loss: 4.333115 | lrm: 1.00 | dt: 392ms | tok/sec: 41,820 | mfu: 0.1% | epoch: 1 | remaining: 163s    
step 00405 (45.6%) | loss: 4.324480 | lrm: 1.00 | dt: 398ms | tok/sec: 41,201 | mfu: 0.1% | epoch: 1 | remaining: 163s    
step 00406 (45.8%) | loss: 4.324538 | lrm: 1.00 | dt: 394ms | tok/sec: 41,610 | mfu: 0.1% | epoch: 1 | remaining: 162s    
step 00407 (45.9%) | loss: 4.326381 | lrm: 1.00 | dt: 399ms | tok/sec: 41,086 | mfu: 0.1% | epoch: 1 | remaining: 162s    
step 00408 (46.0%) | loss: 4.329093 | lrm: 1.00 | dt: 394ms | tok/sec: 41,585 | mfu: 0.1% | epoch: 1 | remaining: 162s    
step 00409 (46.2%) | loss: 4.343773 | lrm: 1.00 | dt: 398ms | tok/sec: 41,117 | mfu: 0.1% | epoch: 1 | remaining: 161s    
step 00410 (46.3%) | loss: 4.338075 | lrm: 1.00 | dt: 398ms | tok/sec: 41,119 | mfu: 0.1% | epoch: 1 | remaining: 161s    
step 00411 (46.4%) | loss: 4.347700 | lrm: 1.00 | dt: 397ms | tok/sec: 41,265 | mfu: 0.1% | epoch: 1 | remaining: 160s    
step 00412 (46.6%) | loss: 4.342994 | lrm: 1.00 | dt: 400ms | tok/sec: 40,925 | mfu: 0.1% | epoch: 1 | remaining: 160s    
step 00413 (46.7%) | loss: 4.350647 | lrm: 1.00 | dt: 396ms | tok/sec: 41,329 | mfu: 0.1% | epoch: 1 | remaining: 160s    
step 00414 (46.8%) | loss: 4.348588 | lrm: 1.00 | dt: 398ms | tok/sec: 41,137 | mfu: 0.1% | epoch: 1 | remaining: 159s    
step 00415 (47.0%) | loss: 4.342907 | lrm: 1.00 | dt: 402ms | tok/sec: 40,731 | mfu: 0.1% | epoch: 1 | remaining: 159s    
step 00416 (47.1%) | loss: 4.348549 | lrm: 1.00 | dt: 399ms | tok/sec: 41,107 | mfu: 0.1% | epoch: 1 | remaining: 158s    
step 00417 (47.2%) | loss: 4.331942 | lrm: 1.00 | dt: 401ms | tok/sec: 40,859 | mfu: 0.1% | epoch: 1 | remaining: 158s    
step 00418 (47.4%) | loss: 4.332515 | lrm: 1.00 | dt: 401ms | tok/sec: 40,820 | mfu: 0.1% | epoch: 1 | remaining: 158s    
step 00419 (47.5%) | loss: 4.329888 | lrm: 1.00 | dt: 403ms | tok/sec: 40,677 | mfu: 0.1% | epoch: 1 | remaining: 157s    
step 00420 (47.6%) | loss: 4.328314 | lrm: 1.00 | dt: 401ms | tok/sec: 40,899 | mfu: 0.1% | epoch: 1 | remaining: 157s    
step 00421 (47.8%) | loss: 4.320538 | lrm: 1.00 | dt: 400ms | tok/sec: 40,930 | mfu: 0.1% | epoch: 1 | remaining: 156s    
step 00422 (47.9%) | loss: 4.332109 | lrm: 1.00 | dt: 405ms | tok/sec: 40,482 | mfu: 0.1% | epoch: 1 | remaining: 156s    
step 00423 (48.0%) | loss: 4.326636 | lrm: 1.00 | dt: 405ms | tok/sec: 40,499 | mfu: 0.1% | epoch: 1 | remaining: 156s    
step 00424 (48.2%) | loss: 4.326163 | lrm: 1.00 | dt: 405ms | tok/sec: 40,410 | mfu: 0.1% | epoch: 1 | remaining: 155s    
step 00425 (48.3%) | loss: 4.338169 | lrm: 1.00 | dt: 402ms | tok/sec: 40,720 | mfu: 0.1% | epoch: 1 | remaining: 155s    
step 00426 (48.4%) | loss: 4.328760 | lrm: 1.00 | dt: 404ms | tok/sec: 40,525 | mfu: 0.1% | epoch: 1 | remaining: 154s    
step 00427 (48.6%) | loss: 4.331230 | lrm: 1.00 | dt: 406ms | tok/sec: 40,350 | mfu: 0.1% | epoch: 1 | remaining: 154s    
step 00428 (48.7%) | loss: 4.328394 | lrm: 1.00 | dt: 406ms | tok/sec: 40,316 | mfu: 0.1% | epoch: 1 | remaining: 154s    
step 00429 (48.8%) | loss: 4.328628 | lrm: 1.00 | dt: 405ms | tok/sec: 40,477 | mfu: 0.1% | epoch: 1 | remaining: 153s    
step 00430 (49.0%) | loss: 4.323099 | lrm: 1.00 | dt: 406ms | tok/sec: 40,400 | mfu: 0.1% | epoch: 1 | remaining: 153s    
step 00431 (49.1%) | loss: 4.321188 | lrm: 1.00 | dt: 406ms | tok/sec: 40,355 | mfu: 0.1% | epoch: 1 | remaining: 152s    
step 00432 (49.2%) | loss: 4.322703 | lrm: 1.00 | dt: 405ms | tok/sec: 40,425 | mfu: 0.1% | epoch: 1 | remaining: 152s    
step 00433 (49.4%) | loss: 4.323545 | lrm: 1.00 | dt: 406ms | tok/sec: 40,355 | mfu: 0.1% | epoch: 1 | remaining: 151s    
step 00434 (49.5%) | loss: 4.321935 | lrm: 1.00 | dt: 406ms | tok/sec: 40,343 | mfu: 0.1% | epoch: 1 | remaining: 151s    
step 00435 (49.6%) | loss: 4.323714 | lrm: 1.00 | dt: 406ms | tok/sec: 40,383 | mfu: 0.1% | epoch: 1 | remaining: 151s    
step 00436 (49.8%) | loss: 4.319290 | lrm: 1.00 | dt: 405ms | tok/sec: 40,451 | mfu: 0.1% | epoch: 1 | remaining: 150s    
step 00437 (49.9%) | loss: 4.312574 | lrm: 1.00 | dt: 909ms | tok/sec: 18,025 | mfu: 0.1% | epoch: 1 | remaining: 149s    
step 00438 (50.2%) | loss: 4.307625 | lrm: 1.00 | dt: 491ms | tok/sec: 33,367 | mfu: 0.1% | epoch: 1 | remaining: 149s    
step 00439 (50.4%) | loss: 4.313834 | lrm: 0.99 | dt: 500ms | tok/sec: 32,796 | mfu: 0.1% | epoch: 1 | remaining: 148s    
step 00440 (50.5%) | loss: 4.317370 | lrm: 0.99 | dt: 492ms | tok/sec: 33,309 | mfu: 0.1% | epoch: 1 | remaining: 148s    
step 00441 (50.7%) | loss: 4.307034 | lrm: 0.99 | dt: 486ms | tok/sec: 33,681 | mfu: 0.1% | epoch: 1 | remaining: 147s    
step 00442 (50.9%) | loss: 4.304083 | lrm: 0.98 | dt: 494ms | tok/sec: 33,134 | mfu: 0.1% | epoch: 1 | remaining: 147s    
step 00443 (51.0%) | loss: 4.302396 | lrm: 0.98 | dt: 496ms | tok/sec: 33,030 | mfu: 0.1% | epoch: 1 | remaining: 146s    
step 00444 (51.2%) | loss: 4.300700 | lrm: 0.98 | dt: 491ms | tok/sec: 33,360 | mfu: 0.1% | epoch: 1 | remaining: 146s    
step 00445 (51.4%) | loss: 4.304278 | lrm: 0.97 | dt: 505ms | tok/sec: 32,475 | mfu: 0.1% | epoch: 1 | remaining: 145s    
step 00446 (51.5%) | loss: 4.306519 | lrm: 0.97 | dt: 496ms | tok/sec: 33,042 | mfu: 0.1% | epoch: 1 | remaining: 145s    
step 00447 (51.7%) | loss: 4.306388 | lrm: 0.97 | dt: 1223ms | tok/sec: 13,395 | mfu: 0.0% | epoch: 1 | remaining: 144s    
step 00448 (52.1%) | loss: 4.292566 | lrm: 0.96 | dt: 574ms | tok/sec: 28,524 | mfu: 0.1% | epoch: 1 | remaining: 143s    
step 00449 (52.3%) | loss: 4.286774 | lrm: 0.95 | dt: 508ms | tok/sec: 32,251 | mfu: 0.1% | epoch: 1 | remaining: 143s    
step 00450 (52.5%) | loss: 4.289044 | lrm: 0.95 | dt: 503ms | tok/sec: 32,588 | mfu: 0.1% | epoch: 1 | remaining: 142s    
step 00451 (52.6%) | loss: 4.290647 | lrm: 0.95 | dt: 505ms | tok/sec: 32,442 | mfu: 0.1% | epoch: 1 | remaining: 142s    
step 00452 (52.8%) | loss: 4.288597 | lrm: 0.94 | dt: 505ms | tok/sec: 32,450 | mfu: 0.1% | epoch: 1 | remaining: 141s    
step 00453 (53.0%) | loss: 4.291769 | lrm: 0.94 | dt: 506ms | tok/sec: 32,406 | mfu: 0.1% | epoch: 1 | remaining: 141s    
step 00454 (53.1%) | loss: 4.285552 | lrm: 0.94 | dt: 1345ms | tok/sec: 12,178 | mfu: 0.0% | epoch: 1 | remaining: 139s    
step 00455 (53.6%) | loss: 4.285819 | lrm: 0.93 | dt: 1583ms | tok/sec: 10,348 | mfu: 0.0% | epoch: 1 | remaining: 138s    
step 00456 (54.1%) | loss: 4.280491 | lrm: 0.92 | dt: 501ms | tok/sec: 32,714 | mfu: 0.1% | epoch: 1 | remaining: 137s    
step 00457 (54.3%) | loss: 4.283495 | lrm: 0.91 | dt: 490ms | tok/sec: 33,404 | mfu: 0.1% | epoch: 1 | remaining: 137s    
step 00458 (54.4%) | loss: 4.277761 | lrm: 0.91 | dt: 497ms | tok/sec: 32,952 | mfu: 0.1% | epoch: 1 | remaining: 136s    
step 00459 (54.6%) | loss: 4.277334 | lrm: 0.91 | dt: 494ms | tok/sec: 33,139 | mfu: 0.1% | epoch: 1 | remaining: 136s    
step 00460 (54.8%) | loss: 4.285408 | lrm: 0.90 | dt: 1324ms | tok/sec: 12,375 | mfu: 0.0% | epoch: 1 | remaining: 134s    
step 00461 (55.2%) | loss: 4.277309 | lrm: 0.90 | dt: 647ms | tok/sec: 25,337 | mfu: 0.1% | epoch: 1 | remaining: 134s    
step 00462 (55.4%) | loss: 4.273181 | lrm: 0.89 | dt: 506ms | tok/sec: 32,379 | mfu: 0.1% | epoch: 1 | remaining: 133s    
step 00463 (55.6%) | loss: 4.272686 | lrm: 0.89 | dt: 507ms | tok/sec: 32,307 | mfu: 0.1% | epoch: 1 | remaining: 133s    
step 00464 (55.8%) | loss: 4.279501 | lrm: 0.88 | dt: 510ms | tok/sec: 32,098 | mfu: 0.1% | epoch: 1 | remaining: 132s    
step 00465 (55.9%) | loss: 4.278736 | lrm: 0.88 | dt: 1334ms | tok/sec: 12,286 | mfu: 0.0% | epoch: 1 | remaining: 131s    
step 00466 (56.4%) | loss: 4.275982 | lrm: 0.87 | dt: 1598ms | tok/sec: 10,254 | mfu: 0.0% | epoch: 1 | remaining: 129s    
step 00467 (56.9%) | loss: 4.278934 | lrm: 0.86 | dt: 728ms | tok/sec: 22,511 | mfu: 0.1% | epoch: 1 | remaining: 129s    
step 00468 (57.2%) | loss: 4.278773 | lrm: 0.86 | dt: 730ms | tok/sec: 22,458 | mfu: 0.1% | epoch: 1 | remaining: 128s    
step 00469 (57.4%) | loss: 4.278751 | lrm: 0.85 | dt: 967ms | tok/sec: 16,944 | mfu: 0.1% | epoch: 1 | remaining: 127s    
step 00470 (57.7%) | loss: 4.271230 | lrm: 0.85 | dt: 727ms | tok/sec: 22,534 | mfu: 0.1% | epoch: 1 | remaining: 126s    
step 00471 (58.0%) | loss: 4.274554 | lrm: 0.84 | dt: 730ms | tok/sec: 22,436 | mfu: 0.1% | epoch: 1 | remaining: 125s    
step 00472 (58.2%) | loss: 4.275502 | lrm: 0.84 | dt: 1056ms | tok/sec: 15,517 | mfu: 0.1% | epoch: 1 | remaining: 124s    
step 00473 (58.6%) | loss: 4.262464 | lrm: 0.83 | dt: 721ms | tok/sec: 22,719 | mfu: 0.1% | epoch: 1 | remaining: 124s    
step 00474 (58.8%) | loss: 4.264498 | lrm: 0.82 | dt: 1029ms | tok/sec: 15,927 | mfu: 0.1% | epoch: 1 | remaining: 123s    
step 00475 (59.2%) | loss: 4.263523 | lrm: 0.82 | dt: 732ms | tok/sec: 22,380 | mfu: 0.1% | epoch: 1 | remaining: 122s    
step 00476 (59.4%) | loss: 4.264669 | lrm: 0.81 | dt: 726ms | tok/sec: 22,578 | mfu: 0.1% | epoch: 1 | remaining: 121s    
step 00477 (59.6%) | loss: 4.257855 | lrm: 0.81 | dt: 949ms | tok/sec: 17,260 | mfu: 0.1% | epoch: 1 | remaining: 120s    
step 00478 (60.0%) | loss: 4.263408 | lrm: 0.80 | dt: 731ms | tok/sec: 22,401 | mfu: 0.1% | epoch: 1 | remaining: 119s    
step 00479 (60.2%) | loss: 4.258862 | lrm: 0.80 | dt: 1020ms | tok/sec: 16,059 | mfu: 0.1% | epoch: 1 | remaining: 118s    
step 00480 (60.5%) | loss: 4.263304 | lrm: 0.79 | dt: 970ms | tok/sec: 16,896 | mfu: 0.1% | epoch: 1 | remaining: 117s    
step 00481 (60.9%) | loss: 4.258032 | lrm: 0.78 | dt: 961ms | tok/sec: 17,056 | mfu: 0.1% | epoch: 1 | remaining: 116s    
step 00482 (61.2%) | loss: 4.258480 | lrm: 0.78 | dt: 735ms | tok/sec: 22,288 | mfu: 0.1% | epoch: 1 | remaining: 116s    
step 00483 (61.4%) | loss: 4.253133 | lrm: 0.77 | dt: 951ms | tok/sec: 17,225 | mfu: 0.1% | epoch: 1 | remaining: 115s    
step 00484 (61.7%) | loss: 4.240081 | lrm: 0.77 | dt: 738ms | tok/sec: 22,208 | mfu: 0.1% | epoch: 1 | remaining: 114s    
step 00485 (62.0%) | loss: 4.239103 | lrm: 0.76 | dt: 1018ms | tok/sec: 16,096 | mfu: 0.1% | epoch: 1 | remaining: 113s    
step 00486 (62.3%) | loss: 4.233972 | lrm: 0.75 | dt: 974ms | tok/sec: 16,815 | mfu: 0.1% | epoch: 1 | remaining: 112s    
step 00487 (62.7%) | loss: 4.237031 | lrm: 0.75 | dt: 966ms | tok/sec: 16,969 | mfu: 0.1% | epoch: 1 | remaining: 111s    
step 00488 (63.0%) | loss: 4.234869 | lrm: 0.74 | dt: 733ms | tok/sec: 22,348 | mfu: 0.1% | epoch: 1 | remaining: 110s    
step 00489 (63.2%) | loss: 4.231637 | lrm: 0.74 | dt: 964ms | tok/sec: 17,002 | mfu: 0.1% | epoch: 1 | remaining: 109s    
step 00490 (63.5%) | loss: 4.233551 | lrm: 0.73 | dt: 1029ms | tok/sec: 15,920 | mfu: 0.1% | epoch: 1 | remaining: 108s    
step 00491 (63.9%) | loss: 4.233271 | lrm: 0.72 | dt: 967ms | tok/sec: 16,949 | mfu: 0.1% | epoch: 1 | remaining: 107s    
step 00492 (64.2%) | loss: 4.239357 | lrm: 0.72 | dt: 967ms | tok/sec: 16,948 | mfu: 0.1% | epoch: 1 | remaining: 106s    
step 00493 (64.5%) | loss: 4.231121 | lrm: 0.71 | dt: 1102ms | tok/sec: 14,864 | mfu: 0.1% | epoch: 1 | remaining: 105s    
step 00494 (64.9%) | loss: 4.235974 | lrm: 0.70 | dt: 937ms | tok/sec: 17,490 | mfu: 0.1% | epoch: 1 | remaining: 104s    
step 00495 (65.2%) | loss: 4.236407 | lrm: 0.70 | dt: 956ms | tok/sec: 17,135 | mfu: 0.1% | epoch: 1 | remaining: 103s    
step 00496 (65.5%) | loss: 4.234795 | lrm: 0.69 | dt: 963ms | tok/sec: 17,011 | mfu: 0.1% | epoch: 1 | remaining: 102s    
step 00497 (65.8%) | loss: 4.237025 | lrm: 0.68 | dt: 953ms | tok/sec: 17,188 | mfu: 0.1% | epoch: 1 | remaining: 102s    
step 00498 (66.2%) | loss: 4.235492 | lrm: 0.68 | dt: 1128ms | tok/sec: 14,528 | mfu: 0.1% | epoch: 1 | remaining: 100s    
step 00499 (66.5%) | loss: 4.238580 | lrm: 0.67 | dt: 979ms | tok/sec: 16,735 | mfu: 0.1% | epoch: 1 | remaining: 99s    
step 00500 (66.9%) | loss: 4.233180 | lrm: 0.66 | dt: 739ms | tok/sec: 22,167 | mfu: 0.1% | epoch: 1 | remaining: 99s    
step 00501 (67.1%) | loss: 4.232546 | lrm: 0.66 | dt: 997ms | tok/sec: 16,431 | mfu: 0.1% | epoch: 1 | remaining: 98s    
step 00502 (67.4%) | loss: 4.235295 | lrm: 0.65 | dt: 1025ms | tok/sec: 15,989 | mfu: 0.1% | epoch: 1 | remaining: 97s    
step 00503 (67.8%) | loss: 4.229299 | lrm: 0.64 | dt: 1033ms | tok/sec: 15,853 | mfu: 0.1% | epoch: 1 | remaining: 96s    
step 00504 (68.1%) | loss: 4.228969 | lrm: 0.64 | dt: 1033ms | tok/sec: 15,855 | mfu: 0.1% | epoch: 1 | remaining: 95s    
step 00505 (68.5%) | loss: 4.228043 | lrm: 0.63 | dt: 1024ms | tok/sec: 16,006 | mfu: 0.1% | epoch: 1 | remaining: 94s    
step 00506 (68.8%) | loss: 4.229596 | lrm: 0.62 | dt: 744ms | tok/sec: 22,031 | mfu: 0.1% | epoch: 1 | remaining: 93s    
step 00507 (69.1%) | loss: 4.224726 | lrm: 0.62 | dt: 1033ms | tok/sec: 15,863 | mfu: 0.1% | epoch: 1 | remaining: 92s    
step 00508 (69.4%) | loss: 4.212662 | lrm: 0.61 | dt: 967ms | tok/sec: 16,951 | mfu: 0.1% | epoch: 1 | remaining: 91s    
step 00509 (69.7%) | loss: 4.207778 | lrm: 0.61 | dt: 1030ms | tok/sec: 15,913 | mfu: 0.1% | epoch: 1 | remaining: 90s    
step 00510 (70.1%) | loss: 4.202321 | lrm: 0.60 | dt: 1173ms | tok/sec: 13,963 | mfu: 0.0% | epoch: 1 | remaining: 89s    
step 00511 (70.5%) | loss: 4.202737 | lrm: 0.59 | dt: 1157ms | tok/sec: 14,160 | mfu: 0.0% | epoch: 1 | remaining: 87s    
step 00512 (70.9%) | loss: 4.191395 | lrm: 0.58 | dt: 955ms | tok/sec: 17,161 | mfu: 0.1% | epoch: 1 | remaining: 86s    
step 00513 (71.2%) | loss: 4.184793 | lrm: 0.58 | dt: 1024ms | tok/sec: 15,998 | mfu: 0.1% | epoch: 1 | remaining: 85s    
step 00514 (71.5%) | loss: 4.175831 | lrm: 0.57 | dt: 1041ms | tok/sec: 15,733 | mfu: 0.1% | epoch: 1 | remaining: 84s    
step 00515 (71.9%) | loss: 4.174134 | lrm: 0.56 | dt: 1045ms | tok/sec: 15,672 | mfu: 0.1% | epoch: 1 | remaining: 83s    
step 00516 (72.2%) | loss: 4.168482 | lrm: 0.56 | dt: 1024ms | tok/sec: 15,994 | mfu: 0.1% | epoch: 1 | remaining: 82s    
step 00517 (72.5%) | loss: 4.178261 | lrm: 0.55 | dt: 1169ms | tok/sec: 14,009 | mfu: 0.0% | epoch: 1 | remaining: 81s    
step 00518 (72.9%) | loss: 4.176172 | lrm: 0.54 | dt: 979ms | tok/sec: 16,735 | mfu: 0.1% | epoch: 1 | remaining: 80s    
step 00519 (73.3%) | loss: 4.179905 | lrm: 0.53 | dt: 976ms | tok/sec: 16,781 | mfu: 0.1% | epoch: 1 | remaining: 79s    
step 00520 (73.6%) | loss: 4.184596 | lrm: 0.53 | dt: 1050ms | tok/sec: 15,605 | mfu: 0.1% | epoch: 1 | remaining: 78s    
step 00521 (73.9%) | loss: 4.188616 | lrm: 0.52 | dt: 1475ms | tok/sec: 11,108 | mfu: 0.0% | epoch: 1 | remaining: 77s    
step 00522 (74.4%) | loss: 4.184919 | lrm: 0.51 | dt: 1780ms | tok/sec: 9,205 | mfu: 0.0% | epoch: 1 | remaining: 75s    
step 00523 (75.0%) | loss: 4.180895 | lrm: 0.50 | dt: 1779ms | tok/sec: 9,208 | mfu: 0.0% | epoch: 1 | remaining: 73s    
step 00524 (75.6%) | loss: 4.180966 | lrm: 0.49 | dt: 1780ms | tok/sec: 9,206 | mfu: 0.0% | epoch: 1 | remaining: 71s    
step 00525 (76.2%) | loss: 4.167739 | lrm: 0.48 | dt: 1781ms | tok/sec: 9,197 | mfu: 0.0% | epoch: 1 | remaining: 70s    
step 00526 (76.8%) | loss: 4.167742 | lrm: 0.46 | dt: 1780ms | tok/sec: 9,204 | mfu: 0.0% | epoch: 1 | remaining: 68s    
step 00527 (77.4%) | loss: 4.167324 | lrm: 0.45 | dt: 1527ms | tok/sec: 10,726 | mfu: 0.0% | epoch: 1 | remaining: 66s    
step 00528 (77.9%) | loss: 4.177952 | lrm: 0.44 | dt: 554ms | tok/sec: 29,560 | mfu: 0.1% | epoch: 1 | remaining: 66s    
